consumer_id,meter_number,reference_no,name,father_name,address,tariff_category,connection_date,connected_load_kw,division,sub_division,feeder_name,phase_type,meter_type,meter_make,installation_date,warranty_expiry,last_maintenance_date,latitude,longitude,status,sanctioned_load_kw
5614226,41116573584,11 28289 2719583 U,Jahdari Owais,Aayan Awmar,"H NO 914 Ubaid Manors, MORGHAH, RAWALPINDI",A-1b,2018-01-06,5.63,SATELLITE TOWN,MORGHAH,061119 SADDAR,Single,Smart,Landis+Gyr,2018-01-06,,,33.575301872905,73.02302450629386,Suspended,5.448758636805655
1109031,54764787985,11 46421 3608513 U,Zahrun Batal,Raghib Aasif,"H NO 782 Yathrib Squares, CHAKLALA, RAWALPINDI",A-1b,2016-08-30,11.95,SATELLITE TOWN,DHOKE KALA KHAN,061119 SADDAR,Single,Smart,Itron,2016-08-30,2025-12-07,2025-07-26,33.59581282732744,73.03987317866938,Suspended,10.156669058438341
5918715,99461611826,11 91070 7067228 U,Ubaid Ghanee,Barr Maalik,"H NO 722 Ghanee Drives, DHOKE KALA KHAN, RAWALPINDI",B-1,2019-11-15,6.58,SATELLITE TOWN,WESTRIDGE,061118 CHAKLALA,Three,Smart,Siemens,2019-11-15,2023-07-14,2025-12-07,33.560441030236845,73.05031104266408,Active,6.238316305451636
2197935,98515543667,11 32431 9961380 U,Zahri Raatib,Maazin Sadeed,"H NO 168 Ubaydullah Stream, KOHAT ROAD, RAWALPINDI",A-1a,2021-11-06,2.07,SADDAR,CHAKLALA,061120 KOHAT,Single,Smart,Itron,2021-11-06,2029-08-30,2025-09-10,33.53800480719641,72.97011002439041,Active,1.9881644436544883
6279418,96812569967,11 75435 7637601 U,Vahar Rohaan,Wahban Ghasaan,"H NO 659 Tahmaseb Cape, KOHAT ROAD, RAWALPINDI",A-1a,2018-03-31,4.65,GULBERG,CHAKLALA,061117 WESTRIDGE,Single,Smart,Itron,2018-03-31,2029-06-29,2025-05-13,33.57345329249457,73.00309964437137,Active,4.667718906238225
2839607,96555794399,11 30969 8082668 U,Gulshan Mahfuj,Jalaal Rabee,"H NO 395 Ubaid Land, KOHAT ROAD, RAWALPINDI",A-1a,2021-01-17,1.19,RAWALPINDI CANTT,KOHAT ROAD,061120 KOHAT,Single,Smart,Landis+Gyr,2021-01-17,2027-02-02,,33.60357884501291,73.04198777995917,Active,1.0050988346316372
5418934,82893704331,11 33416 9517485 U,Yasir Luqman,Sabahat Owais,"H NO 892 Quadir Light, CHAKLALA, RAWALPINDI",A-1b,2019-09-08,16.34,RAWALPINDI CANTT,MORGHAH,061117 WESTRIDGE,Single,Smart,Itron,2019-09-08,2024-04-11,2026-02-08,33.592962647863054,73.01993536721953,Active,16.986701804032055
7089806,41385534207,11 17592 5041154 U,Labeeb Daamin,Birousk Man,"H NO 970 Jad Circles, DHOKE KALA KHAN, RAWALPINDI",A-1b,2025-08-06,7.8,SATELLITE TOWN,KOHAT ROAD,061116 QAYYUMABAD,Single,Smart,Siemens,2025-08-06,2027-05-23,2026-02-03,33.531612695897415,73.01966737874183,Suspended,7.560190373426766
4374754,51716798182,11 62296 7264956 U,Ghauth Qais,Yaqub Yar,"H NO 530 Jaan Dam, KOHAT ROAD, RAWALPINDI",A-1a,2025-10-09,3.16,SATELLITE TOWN,WESTRIDGE,061117 WESTRIDGE,Single,Smart,Itron,2025-10-09,,2025-05-20,33.573944011441036,72.96761908389851,Active,2.8173824147372994
2188789,42273054800,11 46500 9143903 U,Ubaadah Aamirah,Madiyan Talha,"H NO 136 Sad Park, MORGHAH, RAWALPINDI",B-1,2025-09-03,22.19,RAWALPINDI CANTT,KOHAT ROAD,061117 WESTRIDGE,Three,Conventional,Elster,2025-09-03,,,33.558205118240636,73.009257862302,Disconnected,25.4194149785286
2651177,61799937007,11 54473 2833230 U,Aadil Jahdari,Najeeb Yafir,"H NO 195 Taj Ranch, MORGHAH, RAWALPINDI",A-1a,2017-09-01,3.61,SADDAR,WESTRIDGE,061119 SADDAR,Single,Smart,Itron,2017-09-01,2025-08-18,2025-09-07,33.52263848883743,73.04770222447317,Suspended,3.029380203523111
1247595,22751741827,11 40982 3790237 U,Aalam Badr Udeen,Yaqeen Ghutayf,"H NO 493 Kabeer Mews, WESTRIDGE, RAWALPINDI",A-2a,2020-05-26,3.16,SADDAR,DHOKE KALA KHAN,061117 WESTRIDGE,Single,Conventional,Landis+Gyr,2020-05-26,2023-02-02,,33.59350706019486,73.01240083673392,Disconnected,3.4084916605506055
9164991,36434651095,11 48890 4652414 U,Jaabir Sadaqat,Raheel Ayaan,"H NO 594 Luay Rest, MORGHAH, RAWALPINDI",A-2a,2023-11-04,4.13,SATELLITE TOWN,CHAKLALA,061116 QAYYUMABAD,Single,Smart,Elster,2023-11-04,2025-07-13,2025-04-14,33.53084327279395,73.06297789032745,Active,4.710417884908488
4946066,24619104687,11 84668 5130808 U,Sabiq Kabeer,Uhban Quadir,"H NO 41 Aatiq Creek, MORGHAH, RAWALPINDI",A-1a,2022-06-26,1.27,SATELLITE TOWN,KOHAT ROAD,061120 KOHAT,Single,Smart,Itron,2022-06-26,2028-08-28,2026-01-21,33.538968595261586,73.00647858467913,Active,1.2482700828657896
1156287,93572699943,11 83792 2677407 U,Mizhir Qaim,Yazeed Rabah,"H NO 219 Sabah Trafficway, MORGHAH, RAWALPINDI",B-1,2021-05-09,23.71,WAPDA TOWN,WESTRIDGE,061118 CHAKLALA,Three,Smart,Siemens,2021-05-09,2023-06-29,,33.59847449546398,73.03725399250874,Suspended,28.298864794425057
6022741,30951395781,11 44664 2936571 U,Taahir Majd,Saal Maalik,"H NO 761 Sabiq Throughway, MORGHAH, RAWALPINDI",A-2b,2018-04-22,28.8,GULBERG,CHAKLALA,061118 CHAKLALA,Single,Smart,Itron,2018-04-22,2030-09-21,2025-11-08,33.54149839016304,73.01575318521495,Active,24.10327834805069
1059486,96461212064,11 44335 3710895 U,Nabeel Taheem,Saabir Buraid,"H NO 565 Ihsaan Fork, KOHAT ROAD, RAWALPINDI",A-1b,2019-07-18,11.92,RAWALPINDI CANTT,DHOKE KALA KHAN,061116 QAYYUMABAD,Single,Smart,Siemens,2019-07-18,2020-08-18,2025-06-25,33.57335095664898,72.98170937855676,Active,9.735439995749115
1669324,61105492160,11 37535 5186414 U,Ubadah Talha,Tahoor Bashaar,"H NO 363 Tadeen Bypass, MORGHAH, RAWALPINDI",A-1a,2016-06-24,4.73,SADDAR,MORGHAH,061117 WESTRIDGE,Single,Smart,Siemens,2016-06-24,2031-02-07,2025-06-22,33.603241620466335,72.96937863618983,Active,5.26427525071132
5163555,32620758283,11 24168 7417985 U,Jalaal Rabah,Sabiq Kashif,"H NO 880 Saajid Tunnel, KOHAT ROAD, RAWALPINDI",A-1b,2017-04-30,21.75,GULBERG,WESTRIDGE,061119 SADDAR,Single,Smart,Itron,2017-04-30,2025-05-16,2025-12-24,33.53739235472058,73.03290331827488,Disconnected,20.255878975420046
5682940,97407507057,11 76768 7705490 U,Zahur Ubay,Maroof Maalik,"H NO 864 Raashid Way, MORGHAH, RAWALPINDI",A-2b,2023-01-18,48.51,WAPDA TOWN,DHOKE KALA KHAN,061116 QAYYUMABAD,Single,Smart,Siemens,2023-01-18,2029-04-01,2025-03-07,33.51892571973533,73.02655712549878,Active,52.94468835690507
9580255,62036302425,11 85574 4188992 U,Nabih Zaakir,Ihsaan Bambad,"H NO 726 Sabeeh Mission, KOHAT ROAD, RAWALPINDI",A-1a,2017-10-18,3.42,SATELLITE TOWN,MORGHAH,061120 KOHAT,Single,Smart,Itron,2017-10-18,2020-03-07,2025-07-27,33.60717708562181,73.02921554099464,Active,3.720623831803084
7851696,62940552452,11 48752 3135534 U,Quadir Raashid,Qadeer Man,"H NO 681 Fidvi Run, KOHAT ROAD, RAWALPINDI",A-1a,2019-03-31,2.24,GULBERG,MORGHAH,061120 KOHAT,Single,Smart,Elster,2019-03-31,2028-06-10,,33.54379137168689,73.00988881499899,Suspended,2.3355687671498675
4585314,76619985038,11 32241 2422633 U,Ibn Aadil,Rabar Raheel,"H NO 680 Nabhan Circle, MORGHAH, RAWALPINDI",A-1a,2016-05-16,2.77,WAPDA TOWN,DHOKE KALA KHAN,061117 WESTRIDGE,Single,Smart,Siemens,2016-05-16,2019-03-05,,33.519721371809275,73.06529360227819,Suspended,3.157509365644203
4262081,76073684406,11 62383 5093379 U,Naadir Zahri,Jamal Maalik,"H NO 705 Qabeel Field, DHOKE KALA KHAN, RAWALPINDI",A-1a,2022-07-27,2.66,SATELLITE TOWN,KOHAT ROAD,061117 WESTRIDGE,Single,Smart,Elster,2022-07-27,,,33.599933634735166,73.01254618254703,Disconnected,2.83830270747188
8425149,68002580547,11 81810 8481188 U,Mizhir Jabr,Kasim Rabb,"H NO 762 Ubaadah Neck, KOHAT ROAD, RAWALPINDI",B-2,2021-03-03,307.84,SADDAR,CHAKLALA,061117 WESTRIDGE,Three,Smart,Elster,2021-03-03,2029-09-21,,33.52284833538648,72.99547281508632,Active,287.6269222694021
3530518,62532868056,11 30028 4589533 U,Khaan Jahdami,Dabir Rafi,"H NO 418 Izaaz Lodge, CHAKLALA, RAWALPINDI",A-2b,2025-02-27,8.63,RAWALPINDI CANTT,KOHAT ROAD,061119 SADDAR,Single,Smart,Siemens,2025-02-27,2026-03-06,2026-01-25,33.592079577231466,73.06150620335902,Active,9.861438975513181
1098919,61293684848,11 49139 7542890 U,Talhah Ghazzal,Najair Saboor,"H NO 977 Ihab Ford, KOHAT ROAD, RAWALPINDI",A-2a,2025-10-24,2.52,RAWALPINDI CANTT,MORGHAH,061120 KOHAT,Single,Smart,Elster,2025-10-24,2028-06-26,2025-05-17,33.51800248199467,73.00051295436984,Disconnected,2.745974828648307
9961107,89001715430,11 83975 1454696 U,Aasif Zaheer,Kawkab Qaasim,"H NO 439 Qawee Road, WESTRIDGE, RAWALPINDI",A-2b,2020-08-22,46.38,SADDAR,WESTRIDGE,061116 QAYYUMABAD,Single,Smart,Elster,2020-08-22,2030-03-21,2025-03-24,33.54885005480739,73.0548639986002,Active,51.055286246588366
2374158,12019952485,11 80702 1873851 U,Rahat Zahri,Maawiya Rafi,"H NO 359 Mahdi Haven, WESTRIDGE, RAWALPINDI",A-2b,2017-05-15,16.35,SATELLITE TOWN,DHOKE KALA KHAN,061116 QAYYUMABAD,Single,Smart,Siemens,2017-05-15,2020-01-20,2025-08-03,33.53895449418889,73.01425610609462,Active,16.768361065822326
7189034,92325027511,11 89593 2921542 U,Umar Baasit,Zaheer Ubadah,"H NO 168 Yawer Wells, CHAKLALA, RAWALPINDI",A-1a,2025-05-13,3.8,SATELLITE TOWN,MORGHAH,061116 QAYYUMABAD,Single,Smart,Elster,2025-05-13,2026-07-04,2025-05-27,33.52269964778431,73.0359614415933,Active,3.1948899842778844
3030966,57421030846,11 79827 8186990 U,Taanish Qabeel,Jalil Aalam,"H NO 71 Nabih Spur, MORGHAH, RAWALPINDI",A-2a,2018-02-01,4.4,WAPDA TOWN,DHOKE KALA KHAN,061119 SADDAR,Single,Conventional,Landis+Gyr,2018-02-01,2028-11-16,2026-01-11,33.60425750148051,73.01287393476018,Active,4.286457375213512
5531230,86964171798,11 73372 8799287 U,Ihtiram Yasir,Yafi Maalik,"H NO 749 Ubaydullah Alley, MORGHAH, RAWALPINDI",A-2a,2020-08-12,4.86,WAPDA TOWN,CHAKLALA,061117 WESTRIDGE,Single,Smart,Itron,2020-08-12,2026-04-15,,33.561570846660324,73.02793317042305,Disconnected,4.541955029068833
9179730,58155688071,11 43862 6709938 U,Basaam Bashaarat,Tahawwur Ubadah,"H NO 611 Tirdad Spurs, CHAKLALA, RAWALPINDI",A-1b,2018-05-07,13.13,RAWALPINDI CANTT,DHOKE KALA KHAN,061120 KOHAT,Single,Smart,Landis+Gyr,2018-05-07,2020-11-18,2025-09-13,33.570617621158185,72.99093239361243,Disconnected,13.896282029439481
2561176,41328503269,11 63005 5081983 U,Tamanna Rohaan,Omran Souma,"H NO 596 Kareem Lakes, CHAKLALA, RAWALPINDI",A-1b,2016-09-25,24.82,SADDAR,MORGHAH,061120 KOHAT,Single,Smart,Elster,2016-09-25,2030-04-11,2026-01-14,33.55028105276142,73.01227452628532,Active,22.351935697322947
3005795,86205093898,11 34267 4213524 U,Ghannam Raashid,Maroof Kaysan,"H NO 496 Qabeel Freeway, CHAKLALA, RAWALPINDI",A-1a,2016-10-19,1.77,RAWALPINDI CANTT,MORGHAH,061120 KOHAT,Single,Smart,Landis+Gyr,2016-10-19,2019-07-25,,33.55118810691494,72.99712675887805,Suspended,1.5056207355723712
5901239,96441712194,11 74340 2721135 U,Azban Iftikhaar,Naeem Raashid,"H NO 588 Ilan Turnpike, CHAKLALA, RAWALPINDI",A-1a,2019-02-19,1.22,SADDAR,KOHAT ROAD,061119 SADDAR,Single,Smart,Siemens,2019-02-19,2031-01-24,,33.60127229646275,72.9783087140725,Active,1.1715452318189465
1899411,27831531731,11 83772 6097514 U,Chawish Tali,El-Amin Umar,"H NO 255 Azban View, DHOKE KALA KHAN, RAWALPINDI",A-1a,2017-12-17,3.52,RAWALPINDI CANTT,KOHAT ROAD,061120 KOHAT,Single,Smart,Elster,2017-12-17,2021-10-31,2025-05-11,33.60111666658262,73.06590312604669,Active,3.61663029463892
2664863,96791788173,11 37659 5440025 U,Nabeel Sabah,Tahmaseb Ghanee,"H NO 161 Jahdami Locks, WESTRIDGE, RAWALPINDI",A-1a,2016-07-11,4.84,GULBERG,MORGHAH,061116 QAYYUMABAD,Single,Smart,Landis+Gyr,2016-07-11,2028-02-01,2026-01-07,33.56209124790077,72.9701639855381,Active,5.240666486645808
4916201,48327906103,11 91927 4318855 U,Badawi Ijli,Bilaal Zahri,"H NO 558 Aadam Ranch, WESTRIDGE, RAWALPINDI",A-2a,2025-03-30,2.82,GULBERG,CHAKLALA,061117 WESTRIDGE,Single,Smart,Landis+Gyr,2025-03-30,,2025-08-01,33.58999577220696,73.02382070493192,Active,2.7513650901039757
7752972,48408501992,11 75597 9284509 U,Pervaiz Wafeeq,Majeed Ihsaan,"H NO 613 Ubaydullah Station, DHOKE KALA KHAN, RAWALPINDI",A-1b,2022-01-02,12.6,SADDAR,CHAKLALA,061120 KOHAT,Single,Smart,Landis+Gyr,2022-01-02,,2025-08-02,33.59869586139062,73.024419910922,Active,15.117844981062353
1674975,75176947899,11 78021 8419378 U,Mahad Ayamin,Zafir Baashir,"H NO 186 Ali Stravenue, MORGHAH, RAWALPINDI",A-2a,2016-02-25,2.08,SADDAR,KOHAT ROAD,061116 QAYYUMABAD,Single,Conventional,Itron,2016-02-25,2021-04-05,2025-08-29,33.525559988458255,72.9829824852659,Disconnected,2.2411364967542156
1615675,20543397009,11 51224 5234550 U,Lahiah Awadil,Taariq Souma,"H NO 994 Najam Shores, KOHAT ROAD, RAWALPINDI",A-1a,2021-05-20,4.78,RAWALPINDI CANTT,DHOKE KALA KHAN,061120 KOHAT,Single,Conventional,Elster,2021-05-20,,2025-07-11,33.57736338726017,73.01674931023823,Disconnected,5.2771019049486645
5832327,77423470484,11 25915 1484348 U,Nadeem Huzaifa,Kamil Ghunayn,"H NO 624 Omran Turnpike, WESTRIDGE, RAWALPINDI",A-1a,2019-01-31,3.2,GULBERG,CHAKLALA,061120 KOHAT,Single,Smart,Elster,2019-01-31,,2025-09-27,33.606392987848416,73.01304478941789,Active,3.389068401643211
5896624,67008925827,11 73242 8922533 U,Qadeer Bashaarat,Said Umair,"H NO 565 Zaakir Corner, WESTRIDGE, RAWALPINDI",A-1a,2021-08-09,4.73,SADDAR,WESTRIDGE,061120 KOHAT,Single,Smart,Landis+Gyr,2021-08-09,2026-06-07,2025-09-02,33.55659424235514,73.06032483936826,Suspended,4.289490678522585
9214801,30896135157,11 68529 9125900 U,Izaaz Awani,Ejaz Rafeek,"H NO 566 Esfandyar Gardens, MORGHAH, RAWALPINDI",A-1a,2021-10-28,3.9,SADDAR,KOHAT ROAD,061118 CHAKLALA,Single,Smart,Siemens,2021-10-28,2029-11-27,,33.59265444750993,72.97126472990973,Disconnected,4.220155494399004
3551903,27338867216,11 75836 6569946 U,Nafees Aaaqil,Radi Ghannam,"H NO 896 Baasit Shoal, KOHAT ROAD, RAWALPINDI",A-2b,2017-05-12,22.37,SATELLITE TOWN,MORGHAH,061119 SADDAR,Single,Smart,Siemens,2017-05-12,2029-01-21,2025-02-16,33.530536121877155,73.01384906009848,Active,20.925445922292212
6512415,86705290622,11 59808 6312692 U,Ghazi Aamir,Fidvi Saariyah,"H NO 909 Aamir Motorway, KOHAT ROAD, RAWALPINDI",A-2a,2017-12-08,3.6,RAWALPINDI CANTT,DHOKE KALA KHAN,061120 KOHAT,Single,Smart,Siemens,2017-12-08,2020-03-15,2025-12-22,33.61484259229562,73.0415766366738,Disconnected,4.288806328637587
2686231,33380421346,11 49251 1485654 U,Qadeer Ejlaal,Taahir Najeeb,"H NO 816 Raaghib Mission, DHOKE KALA KHAN, RAWALPINDI",A-2a,2024-01-11,3.82,WAPDA TOWN,CHAKLALA,061118 CHAKLALA,Single,Conventional,Siemens,2024-01-11,2026-03-26,2025-12-02,33.583280037135275,72.98490568861514,Active,3.176663639808472
5040453,29684510001,11 40433 8736811 U,Saadiq Rabah,Jahdari Umar,"H NO 471 Jamal Freeway, CHAKLALA, RAWALPINDI",A-2b,2020-04-30,32.89,SATELLITE TOWN,KOHAT ROAD,061118 CHAKLALA,Single,Smart,Landis+Gyr,2020-04-30,2024-12-13,2025-06-24,33.573857170512646,73.03079387023601,Disconnected,35.39376456992546
