consumer_id,meter_number,reference_no,name,father_name,address,tariff_category,connection_date,connected_load_kw,division,sub_division,feeder_name,phase_type,meter_type,meter_make,installation_date,warranty_expiry,last_maintenance_date,latitude,longitude,status,sanctioned_load_kw
7454081,78089557330,11 23979 4979651 U,Aaus Luqmaan,Majdi Jahdari,"H NO 368 Rusul Mall, MORGHAH, RAWALPINDI",A-1b,2021-07-24,12.55,WAPDA TOWN,CHAKLALA,061116 QAYYUMABAD,Single,Conventional,Itron,2021-07-24,,2025-07-22,33.592931161577006,73.0642602816828,Suspended,13.780764213752532
4860745,41577978060,11 93442 4189885 U,Nafesa Taanish,Najam Zahur,"H NO 695 Talha Light, WESTRIDGE, RAWALPINDI",A-2b,2021-10-02,45.63,SATELLITE TOWN,DHOKE KALA KHAN,061118 CHAKLALA,Single,Conventional,Landis+Gyr,2021-10-02,2029-11-12,2025-02-16,33.524113337574626,72.99641104516292,Disconnected,39.70978256574949
7138070,80999470334,11 45720 3760597 U,Naadir Awamil,Rabbaanee Talha,"H NO 845 Wadi Oval, KOHAT ROAD, RAWALPINDI",A-1a,2022-02-08,3.16,WAPDA TOWN,CHAKLALA,061116 QAYYUMABAD,Single,Conventional,Landis+Gyr,2022-02-08,,2025-02-25,33.601114059689884,73.03932167120756,Disconnected,3.7506289605872407
7619862,44419518557,11 80329 3073474 U,Zaheer Liyaaqat,Qurban Souma,"H NO 689 Naathim Ramp, CHAKLALA, RAWALPINDI",A-2b,2022-09-27,21.46,RAWALPINDI CANTT,KOHAT ROAD,061118 CHAKLALA,Single,Smart,Siemens,2022-09-27,2027-07-16,2025-10-29,33.609416913605784,72.99970062818174,Suspended,19.068216045435133
6069909,68623037048,11 25292 3345069 U,Yaqub Aamirah,Qays Ghauth,"H NO 39 Ilan Light, CHAKLALA, RAWALPINDI",A-1a,2016-08-01,4.3,SADDAR,DHOKE KALA KHAN,061116 QAYYUMABAD,Single,Smart,Siemens,2016-08-01,2022-02-25,2025-05-07,33.61003807684119,73.03654839916376,Suspended,4.1608980158733235
7960607,25697770038,11 74139 7847048 U,Liyaaqat Raatib,Najam Zaafir,"H NO 287 Qutaybah Brook, DHOKE KALA KHAN, RAWALPINDI",A-2a,2023-11-10,1.62,WAPDA TOWN,WESTRIDGE,061119 SADDAR,Single,Conventional,Siemens,2023-11-10,2030-03-25,,33.58366802654813,73.02134658614823,Active,1.3352364577799627
8628891,96810333466,11 93819 1358318 U,Mad Aryan,Yawer Ghazzal,"H NO 342 Ihsaan Flats, WESTRIDGE, RAWALPINDI",A-1a,2025-04-19,4.87,GULBERG,MORGHAH,061117 WESTRIDGE,Single,Smart,Siemens,2025-04-19,2025-06-21,2025-10-13,33.5383998679046,73.0443368577805,Suspended,3.9015236542830722
3180906,46679946108,11 32871 2844258 U,Aarif Umair,Tahmeed Batal,"H NO 27 Aariz Trafficway, WESTRIDGE, RAWALPINDI",A-2b,2018-09-18,11.51,SATELLITE TOWN,CHAKLALA,061117 WESTRIDGE,Single,Smart,Landis+Gyr,2018-09-18,,,33.58927180569542,73.01950855265979,Active,11.400636424808644
2829622,80660825243,11 39038 1727544 U,Umair Waahid,Kasam Taimur,"H NO 931 Kashan Ports, MORGHAH, RAWALPINDI",A-2a,2022-05-26,3.05,WAPDA TOWN,KOHAT ROAD,061116 QAYYUMABAD,Single,Smart,Elster,2022-05-26,2028-10-13,2025-07-18,33.52589618296793,73.03814013148971,Disconnected,2.5296586732350694
2101965,44901727116,11 91830 6455706 U,Ubaidah Saajid,Kaleema Bilaal,"H NO 612 Lutfi Place, MORGHAH, RAWALPINDI",A-1a,2019-07-01,3.43,WAPDA TOWN,KOHAT ROAD,061120 KOHAT,Single,Conventional,Landis+Gyr,2019-07-01,2026-10-13,,33.580571295752314,73.05467062130643,Suspended,3.7329923656542263
4833486,54726988721,11 69441 7689582 U,Rahat Ghutayf,Najam Gohar,"H NO 98 Owais Lake, CHAKLALA, RAWALPINDI",A-1a,2022-06-05,2.81,SADDAR,CHAKLALA,061118 CHAKLALA,Single,Smart,Siemens,2022-06-05,2030-03-31,2025-11-15,33.524222478836606,72.97543643573317,Disconnected,2.356538422203943
2006313,85426439314,11 53207 3050700 U,Batool Gulfam,Waail Qahtan,"H NO 895 Zaahir Mews, KOHAT ROAD, RAWALPINDI",A-2a,2018-09-22,4.25,SATELLITE TOWN,CHAKLALA,061120 KOHAT,Single,Smart,Itron,2018-09-22,,2025-12-31,33.53057301758583,73.01511893962045,Active,3.995193790176025
5673599,42530511828,11 66244 1440466 U,Iftikhar Zarar,Qanit Saajid,"H NO 674 Jaabir Ridge, CHAKLALA, RAWALPINDI",A-1b,2020-09-08,7.87,SATELLITE TOWN,WESTRIDGE,061118 CHAKLALA,Single,Smart,Itron,2020-09-08,2027-02-18,,33.5294251490342,73.03263446348369,Active,6.742621411268194
9900022,62463596241,11 65028 8610913 U,Radi Dawud,Rabbaanee Ghayoor,"H NO 379 Aalam Junctions, CHAKLALA, RAWALPINDI",A-1b,2021-11-05,5.77,WAPDA TOWN,MORGHAH,061120 KOHAT,Single,Smart,Landis+Gyr,2021-11-05,,2025-06-02,33.520076249243296,72.97505815275319,Disconnected,6.143754503001467
5582979,25085412535,11 55242 8212753 U,Saabir Ihsaan,Idrees Tahaw-wur,"H NO 695 Saburah Trace, MORGHAH, RAWALPINDI",A-1b,2020-10-27,16.05,SADDAR,MORGHAH,061118 CHAKLALA,Single,Smart,Siemens,2020-10-27,2024-11-28,2025-11-09,33.51586870858999,72.99704193620185,Active,17.76638396532124
3013003,74457709134,11 66446 3947669 U,Qais Jalil,Kabeer Uhban,"H NO 546 Saajid Inlet, WESTRIDGE, RAWALPINDI",A-2a,2024-03-22,2.16,RAWALPINDI CANTT,MORGHAH,061118 CHAKLALA,Single,Smart,Elster,2024-03-22,2029-11-13,,33.516974153658566,73.05901624345024,Active,2.225455914876622
8007741,24128360242,11 63088 1349914 U,Raed Ubadah,Obaid Man,"H NO 176 Aamil Squares, MORGHAH, RAWALPINDI",A-1b,2026-01-06,22.74,SADDAR,CHAKLALA,061116 QAYYUMABAD,Single,Conventional,Landis+Gyr,2026-01-06,2029-11-15,2025-05-30,33.56749625430007,73.00647666968594,Active,24.975840701522028
2281433,98091854940,11 24945 9902071 U,Gulab Bilaal,Kawkab Bilaal,"H NO 928 Daniel Forge, CHAKLALA, RAWALPINDI",A-1a,2021-05-04,4.12,WAPDA TOWN,WESTRIDGE,061117 WESTRIDGE,Single,Smart,Siemens,2021-05-04,2029-07-29,,33.530386978900594,73.04281523800456,Active,3.587936820505034
8531380,91097779327,11 94278 6422534 U,Zerdad Aaaqil,Ghusharib Basaam,"H NO 643 Kamal Bridge, CHAKLALA, RAWALPINDI",A-2a,2020-10-29,2.98,GULBERG,KOHAT ROAD,061116 QAYYUMABAD,Single,Conventional,Elster,2020-10-29,2029-11-29,2025-04-04,33.5742419756831,73.00209422226202,Active,2.7540061579227224
5816353,96228903058,11 21835 9507186 U,Harnail Ubadah,Aarif Aabid,"H NO 595 Auraq Ports, MORGHAH, RAWALPINDI",A-1b,2020-10-15,6.42,SATELLITE TOWN,KOHAT ROAD,061120 KOHAT,Single,Smart,Itron,2020-10-15,2025-08-16,2025-08-15,33.61087223588666,73.01195231090152,Active,7.658766172247844
1656695,80606778961,11 78517 3663319 U,Luay Eshan,Ihtishaam Majd Udeen,"H NO 940 Ruwaihim Locks, CHAKLALA, RAWALPINDI",A-1a,2024-04-07,3.58,SADDAR,KOHAT ROAD,061118 CHAKLALA,Single,Smart,Itron,2024-04-07,,,33.58293793448401,72.99531469738781,Suspended,4.1145364760706915
3372774,61182036291,11 50662 7575963 U,Talha Raaghib,Babar Sabiq,"H NO 726 Sadan Gateway, DHOKE KALA KHAN, RAWALPINDI",A-1a,2024-06-27,3.33,WAPDA TOWN,MORGHAH,061119 SADDAR,Single,Smart,Siemens,2024-06-27,2025-06-30,2025-09-18,33.58897746721295,73.03544144402777,Suspended,2.7884793494679414
1305857,50212050793,11 33627 4593556 U,Saahir Raatib,Qadeer Esfandyar,"H NO 785 Azban Port, KOHAT ROAD, RAWALPINDI",A-2a,2023-03-16,3.03,GULBERG,WESTRIDGE,061117 WESTRIDGE,Single,Smart,Landis+Gyr,2023-03-16,2028-06-26,2025-03-09,33.565868971272465,73.02087707584137,Suspended,2.469749960737364
3198638,64104761497,11 30218 3722056 U,Wafiq Ghayoor,Zaeem Ubaadah,"H NO 710 Ibrahim Extensions, MORGHAH, RAWALPINDI",A-1a,2017-10-23,4.07,GULBERG,KOHAT ROAD,061116 QAYYUMABAD,Single,Conventional,Itron,2017-10-23,2027-03-14,,33.55951987098053,72.99539279325634,Disconnected,3.6369567933780713
8868776,58077933398,11 98907 8391997 U,Aryan Tamanna,Ubay Tali,"H NO 289 Saalim Fort, KOHAT ROAD, RAWALPINDI",A-1a,2017-05-26,4.86,RAWALPINDI CANTT,MORGHAH,061119 SADDAR,Single,Smart,Siemens,2017-05-26,2022-04-20,,33.5401003211589,73.03101790362045,Active,4.9660272091050945
3091745,19814270928,11 31012 5576678 U,Tahoor Aabid,Wafiq Jamaal,"H NO 526 Waahid Plains, WESTRIDGE, RAWALPINDI",A-1a,2020-12-06,4.38,SADDAR,DHOKE KALA KHAN,061117 WESTRIDGE,Single,Conventional,Itron,2020-12-06,2024-10-02,2025-10-23,33.55474539654703,73.0042961487679,Disconnected,5.246408415369485
2662338,55741232845,11 29142 3308538 U,Baahir Luqman,Bashaar Zafrul,"H NO 940 Zaahid Crossing, KOHAT ROAD, RAWALPINDI",A-1a,2018-08-28,1.11,GULBERG,KOHAT ROAD,061119 SADDAR,Single,Smart,Landis+Gyr,2018-08-28,,,33.530051961896426,73.06092259493414,Suspended,1.1223305486137058
6052478,14818301957,11 41252 8043503 U,Nabih Majeed,Qaadir Ubaadah,"H NO 638 Ossama Street, KOHAT ROAD, RAWALPINDI",A-1a,2024-02-05,2.15,SATELLITE TOWN,DHOKE KALA KHAN,061119 SADDAR,Single,Smart,Siemens,2024-02-05,2026-11-02,,33.51525643359334,73.00218160396261,Suspended,2.078248131879344
7049927,85273852135,11 76496 9516493 U,Zahaar Qusay,Jad Ghazzal,"H NO 400 Qutaybah Path, KOHAT ROAD, RAWALPINDI",A-2a,2020-05-19,1.34,SATELLITE TOWN,KOHAT ROAD,061118 CHAKLALA,Single,Smart,Landis+Gyr,2020-05-19,2027-11-26,,33.53921259243857,73.0326104400011,Active,1.4855247365228847
1743829,84527556904,11 54374 3937508 U,Ubaadah Wadi,Zahaar Tali,"H NO 702 Tamanna Isle, KOHAT ROAD, RAWALPINDI",A-2a,2020-11-08,2.33,SADDAR,WESTRIDGE,061117 WESTRIDGE,Single,Smart,Elster,2020-11-08,,,33.594210921322905,73.05547903856181,Active,2.73390175331377
8942330,15382941646,11 94790 4206183 U,Barraq Sabah,Raees Jaabir,"H NO 883 Man Camp, DHOKE KALA KHAN, RAWALPINDI",A-1b,2021-08-01,29.73,WAPDA TOWN,CHAKLALA,061116 QAYYUMABAD,Single,Smart,Elster,2021-08-01,2029-04-27,2025-03-20,33.604563749495505,73.00556447682608,Active,29.684848769978274
9712003,20413146764,11 66440 4027557 U,Labeeb Ijli,Sairah Lajlaj,"H NO 329 Ghauth Center, DHOKE KALA KHAN, RAWALPINDI",A-1b,2021-06-22,28.11,SATELLITE TOWN,CHAKLALA,061118 CHAKLALA,Single,Smart,Elster,2021-06-22,2024-08-30,2025-09-03,33.58407648084455,73.00205469837721,Active,30.66030106537564
8297090,97078552214,11 17518 2258981 U,Wafiq Bashaarat,Ghaazi Aazim,"H NO 416 Jameel Mill, CHAKLALA, RAWALPINDI",B-1,2022-04-12,17.3,RAWALPINDI CANTT,WESTRIDGE,061116 QAYYUMABAD,Three,Smart,Elster,2022-04-12,,,33.592951537350686,73.00353284731072,Disconnected,20.410312414209045
8548448,61319806303,11 58760 8448065 U,Bairbel Mahbub,Kasam Rohaan,"H NO 588 Taamir Lodge, WESTRIDGE, RAWALPINDI",A-1a,2024-05-14,1.61,RAWALPINDI CANTT,CHAKLALA,061119 SADDAR,Single,Smart,Itron,2024-05-14,2025-02-27,,33.588667485947944,73.01680439602565,Disconnected,1.8763213737436921
8487220,51282698163,11 74382 4358435 U,Qays Baleegh,Rafee Lahiah,"H NO 874 Ubay Village, DHOKE KALA KHAN, RAWALPINDI",A-1a,2019-12-12,4.1,SADDAR,WESTRIDGE,061119 SADDAR,Single,Smart,Itron,2019-12-12,2028-02-26,2025-08-16,33.57009971474869,72.99593622827778,Active,4.676233763235126
3920762,60653540259,11 76683 4762150 U,Taalib Ibrahim,Damurah Jahdami,"H NO 206 Tahmaseb Harbor, WESTRIDGE, RAWALPINDI",A-2a,2020-04-08,4.71,GULBERG,KOHAT ROAD,061116 QAYYUMABAD,Single,Smart,Itron,2020-04-08,2027-04-30,2025-06-25,33.528077122971375,73.05532464468347,Active,4.3507037118236225
9819709,21059113473,11 26426 6318841 U,Aryan Babar,Ubadah Gohar,"H NO 461 Qaim Plain, KOHAT ROAD, RAWALPINDI",B-2,2024-10-04,366.46,RAWALPINDI CANTT,CHAKLALA,061117 WESTRIDGE,Three,Smart,Siemens,2024-10-04,2028-11-16,2025-06-28,33.52064128500178,72.97931611206391,Active,337.74779198288985
4782763,82760628868,11 47230 2323049 U,Qasim Baseer,Ibraheem Yadid,"H NO 651 Naeem Cape, MORGHAH, RAWALPINDI",A-1a,2021-10-11,4.74,WAPDA TOWN,WESTRIDGE,061118 CHAKLALA,Single,Smart,Siemens,2021-10-11,2027-03-11,2025-11-30,33.53222006230558,73.02934791874337,Suspended,4.4321267362046015
1476028,14643816804,11 94076 5440189 U,Makeen Luqmaan,Charlesh Tadeen,"H NO 786 Mahfuj Well, MORGHAH, RAWALPINDI",B-1,2024-03-02,5.82,SADDAR,MORGHAH,061116 QAYYUMABAD,Three,Conventional,Itron,2024-03-02,2027-11-29,2025-03-24,33.539587791064896,73.04763493144289,Disconnected,5.34842605268844
8375356,76209591246,11 70875 4422938 U,Awamiri Zackariya,Zaahid Qabeel,"H NO 148 Qutaybah Tunnel, CHAKLALA, RAWALPINDI",A-1a,2025-01-26,1.24,WAPDA TOWN,CHAKLALA,061119 SADDAR,Single,Smart,Itron,2025-01-26,2027-04-29,,33.539273786093645,72.97915219090841,Disconnected,1.1149677657326706
7444964,95315934099,11 64805 5165284 U,Yathrib Ubaadah,Sabahat Raatib,"H NO 924 Jameel Well, WESTRIDGE, RAWALPINDI",A-1a,2021-11-18,2.16,WAPDA TOWN,MORGHAH,061118 CHAKLALA,Single,Smart,Siemens,2021-11-18,2031-01-31,2025-02-27,33.56497597083977,72.99775404820545,Active,1.8058024181178298
5038756,88233449574,11 56254 1816348 U,Wahhaab Jaabir,Zabir Kaleem,"H NO 507 Yaaseen Squares, MORGHAH, RAWALPINDI",A-1a,2017-04-15,2.83,SADDAR,CHAKLALA,061120 KOHAT,Single,Smart,Landis+Gyr,2017-04-15,2018-12-30,2025-08-05,33.58785080633594,73.0432856764162,Active,2.3152143905867515
7082139,51030780053,11 19637 7481857 U,Bairbel Umaarah,Kachela Sair,"H NO 783 Taheem Meadows, MORGHAH, RAWALPINDI",A-1a,2018-12-14,3.25,WAPDA TOWN,MORGHAH,061120 KOHAT,Single,Smart,Siemens,2018-12-14,2021-06-05,2025-05-19,33.594589722838094,73.00080852999527,Active,3.581454723980632
9389915,14467860818,11 15100 3299088 U,Tahseen Naeem,Batal Yaman,"H NO 824 Qaim Parks, KOHAT ROAD, RAWALPINDI",A-1a,2025-02-27,3.04,RAWALPINDI CANTT,KOHAT ROAD,061117 WESTRIDGE,Single,Smart,Itron,2025-02-27,2030-02-12,2025-04-10,33.55439545878665,73.02855004874716,Active,3.15396918124728
9218263,90353425614,11 49294 8967375 U,Yaman Wadood,Ikhlaas Ubadah,"H NO 378 Jaabir Springs, CHAKLALA, RAWALPINDI",A-1b,2020-01-27,17.74,SATELLITE TOWN,KOHAT ROAD,061120 KOHAT,Single,Smart,Landis+Gyr,2020-01-27,2029-05-15,,33.5806590972177,73.06410568640244,Suspended,18.29089367305224
3860717,98150906648,11 91230 7378535 U,Qadeer Sadeed,Yaman Qadar,"H NO 698 Najeeb Vista, WESTRIDGE, RAWALPINDI",A-2a,2018-10-23,3.33,SATELLITE TOWN,MORGHAH,061116 QAYYUMABAD,Single,Smart,Landis+Gyr,2018-10-23,2023-12-13,2025-05-02,33.556396010978894,72.98728916827022,Suspended,3.6962631060070454
2044906,30211150729,11 77984 4478616 U,Aabid Umar,Tajudinn Barr,"H NO 679 Saaqib Brooks, KOHAT ROAD, RAWALPINDI",B-1,2022-09-01,22.46,RAWALPINDI CANTT,KOHAT ROAD,061118 CHAKLALA,Three,Smart,Elster,2022-09-01,2030-12-26,2026-01-02,33.55052869886448,73.04409897841488,Active,23.448927995427507
6007984,77452410971,11 51555 9049765 U,Rohaan Saboor,Umair Idris,"H NO 957 Qusay Rest, CHAKLALA, RAWALPINDI",A-1a,2022-11-09,1.99,WAPDA TOWN,DHOKE KALA KHAN,061120 KOHAT,Single,Conventional,Elster,2022-11-09,2029-09-04,2025-06-30,33.59556158339566,72.9959452651993,Active,2.352429719272677
5302415,77634303842,11 38047 4390138 U,Wadi Limazah,Wahban Ubay,"H NO 278 Kareem Turnpike, MORGHAH, RAWALPINDI",A-1a,2019-11-06,4.7,WAPDA TOWN,WESTRIDGE,061116 QAYYUMABAD,Single,Smart,Siemens,2019-11-06,,2025-08-04,33.53766716462817,72.9901836559806,Active,4.537006568170726
3306314,35465289242,11 63334 8980915 U,Aasif Zafar,Lahiah Ubay,"H NO 205 Emran Curve, CHAKLALA, RAWALPINDI",A-2a,2016-09-09,1.4,WAPDA TOWN,CHAKLALA,061116 QAYYUMABAD,Single,Smart,Siemens,2016-09-09,2030-01-26,2025-09-11,33.60876693797506,73.058222972567,Active,1.354015590057203
1609681,33602494123,11 47941 1628578 U,Basem Aariz,Kafeel Zaakir,"H NO 582 Qusay Club, MORGHAH, RAWALPINDI",A-2b,2022-05-07,47.03,SATELLITE TOWN,CHAKLALA,061118 CHAKLALA,Single,Conventional,Elster,2022-05-07,2024-09-27,,33.56552126735153,72.9941837081498,Active,43.84482922959955
